expIndex,seed,blueInit,redInit,blueCasualties,redCasualties,goal1Red,goal1Blue,goal1Score,goal2Red,goal2Blue,goal2Score,goal3Red,goal3Blue,goal3Score,totalScore
1,4164901376,75,75,25,27,0,45,0.2,0,0,0,48,0,0,0.2
2,3236577184,75,75,25,9,0,45,0.2,16,0,0,50,0,0,0.2
3,4269570392,75,75,25,28,0,45,0.2,0,0,0,47,0,0,0.2
4,3222812800,75,75,25,32,0,45,0.2,0,0,0,43,0,0,0.2
5,1868393308,75,75,25,26,0,45,0.2,0,0,0,49,0,0,0.2
6,938403016,75,75,25,22,0,45,0.2,3,0,0,50,0,0,0.2
7,297229124,75,75,25,21,0,45,0.2,4,0,0,50,0,0,0.2
8,4151705028,75,75,25,11,0,45,0.2,14,0,0,50,0,0,0.2
9,1333381340,75,75,25,10,0,45,0.2,15,0,0,50,0,0,0.2
10,2987038148,75,75,25,16,0,45,0.2,9,0,0,50,0,0,0.2
11,3819410056,75,75,25,29,0,45,0.2,0,0,0,46,0,0,0.2
12,3204345964,75,75,25,14,0,45,0.2,11,0,0,50,0,0,0.2
13,3930853372,75,75,25,25,0,45,0.2,0,0,0,50,0,0,0.2
14,3399450780,75,75,25,10,0,45,0.2,15,0,0,50,0,0,0.2
15,519640692,75,75,25,26,0,45,0.2,0,0,0,49,0,0,0.2
16,4051066196,75,75,25,11,0,45,0.2,14,0,0,50,0,0,0.2
17,682850708,75,75,25,27,0,45,0.2,0,0,0,48,0,0,0.2
18,4285964712,75,75,25,14,0,45,0.2,11,0,0,50,0,0,0.2
19,614851324,75,75,25,28,0,45,0.2,0,0,0,47,0,0,0.2
20,4074746028,75,75,25,20,0,45,0.2,5,0,0,50,0,0,0.2
